"id","nama_customer","lama_pengerjaan","biaya","permasalahan","detail_pengerjaan","informasi_lainnya","created_at"
1,Quisquam ea quidem a,64,71,Minim non aut numqua,Eius sed animi poss,Sit aliquid est fa,"2021-09-28 16:02:48"
6,Id fuga Minim beata,96,89,Praesentium consecte,Delectus ea non opt,Dignissimos dolorem ,"2021-09-30 22:15:19"
7,Saepe voluptates rep,15,29,Rerum ut reiciendis ,Consequatur Volupta,Vel amet sequi maxi,"2021-09-30 22:15:26"
8,Lorem in officiis et,95,89,Culpa quia minima ea,Magna id voluptatem,Laborum Suscipit nu,"2021-09-30 22:15:31"
9,Eu architecto conseq,28,57,Cupidatat eos dolori,Enim qui deleniti ut,Officia perspiciatis,"2021-10-01 11:28:48"
10,Architecto optio et,44,15,Accusamus et ullamco,Voluptatem ad et mag,Laudantium consequa,"2021-10-01 11:32:31"
11,Aute ea et voluptati,6,29,Odit fugiat ut iust,Quasi ea cum neque l,Quisquam officia rep,"2021-10-01 11:42:13"
16,Autem aut eu volupta,2,24,Sint officiis possim,Sint ut aut nostrud ,A omnis voluptatum c,"2021-10-01 11:49:17"
17,Repudiandae reprehen,14,33,Mollitia sit quisqua,Sunt et voluptas odi,Aut consequatur offi,"2021-10-01 11:49:48"
18,Ujang,30,31,Tempore magnam aut ,Eum sunt voluptate a,Voluptatem porro exp,"2021-10-01 13:41:54"
19,Consequatur Fuga T,45,37,Nihil quis et irure ,Natus nostrud maxime,Delectus itaque com,"2021-10-01 14:06:07"
